output,pearson_r,Var(y2),Var(delta),Var(delta)/Var(y2),LR_direct_R2,LR_direct_MAE,LR_resid_R2,LR_resid_MAE,gate
avg_fuel_temp,0.9216,14.00497402824863,40.36497476878206,2.8822,0.5745,1.8688,0.589,2.7439,direct-only
max_fuel_temp,0.9206,48.50357726609468,112.82606290275443,2.3261,0.5764,3.4849,0.5909,4.5948,direct-only
max_monolith_temp,0.9215,61.62380084037039,153.41320630182744,2.4895,0.5762,3.9279,0.5896,5.3592,direct-only
max_global_stress,0.9539,886.2074217111159,263.9653967986377,0.2979,0.7303,12.1763,0.5886,7.0718,residual-eligible
monolith_new_temperature,0.923,1.1087482579754158,5.573546046220873,5.0269,0.5662,0.5217,0.5879,1.0152,direct-only
Hcore_after,0.0959,0.5813823328750691,0.860116933692445,1.4794,0.001,0.2066,-0.0095,0.1184,direct-only
wall2,0.9976,0.0005256967196503274,2.5784204967989524e-06,0.0049,0.0044,0.0189,0.5769,0.0007,residual-eligible
keff,,1.7703872826065421e-06,,,-0.0204,0.0006,,,direct (always)
